turn,total_collisions,first_ball_collision,potted_ball,action,start_ball0_x,start_ball0_y,start_ball8_x,start_ball8_y,start_ball1_x,start_ball1_y,start_ball9_x,start_ball9_y,end_ball0_x,end_ball0_y,end_ball8_x,end_ball8_y,end_ball1_x,end_ball1_y,end_ball9_x,end_ball9_y
0,3,-1,nothing,118.97599999999662,449,394,151,467,952,440,452,233,523.9336441296012,473.9285708695661,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,119.06399999999661,449,394,151,467,952,440,452,233,524.6071111049566,474.14809217153646,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,119.1519999999966,449,394,151,467,952,440,452,233,537.476469397049,473.9340396810756,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,119.2399999999966,449,394,151,467,952,440,452,233,538.0975817280325,474.15047432077444,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,119.32799999999659,449,394,151,467,952,440,452,233,538.7199088753052,474.36613377520746,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,119.41599999999659,449,394,151,467,952,440,452,233,539.3452563581911,474.58308271932447,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,119.50399999999658,449,394,151,467,952,440,452,233,541.2256089054532,463.1137005283803,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,119.59199999999657,449,394,151,467,952,440,452,233,541.8553540174213,463.3146127112416,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,119.67999999999657,449,394,151,467,952,440,452,233,542.5045666344062,463.51468456500226,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,119.76799999999656,449,394,151,467,952,440,452,233,543.2217033280463,463.71391031200903,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,119.85599999999656,449,394,151,467,952,440,452,233,543.9399412084863,463.9122842174146,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,119.94399999999655,449,394,151,467,952,440,452,233,557.1941824502572,463.6612282740857,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,120.03199999999654,449,394,151,467,952,440,452,233,557.8623679489891,463.856373700222,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,120.11999999999654,449,394,151,467,952,440,452,233,558.5328411992624,464.0519619436663,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,120.20799999999653,449,394,151,467,952,440,452,233,559.2071203894341,464.2496613605968,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,120.29599999999652,449,394,151,467,952,440,452,233,559.8825149982747,464.4505713929672,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,120.38399999999652,449,394,151,467,952,440,452,233,560.5590174838835,464.6692311208775,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,120.47199999999651,449,394,151,467,952,440,452,233,561.2366202824824,464.8870670234601,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,120.5599999999965,449,394,151,467,952,440,452,233,561.9798917441854,465.1040736450082,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,120.6479999999965,449,394,151,467,952,440,452,233,562.7418492454401,465.3202455720768,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,120.7359999999965,449,394,151,467,952,440,452,233,576.4301429282477,465.08996562570974,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,120.82399999999649,449,394,151,467,952,440,452,233,577.1399097237972,465.3030433828018,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,120.91199999999648,449,394,151,467,952,440,452,233,577.8551572598482,465.51527569225664,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,120.99999999999648,449,394,151,467,952,440,452,233,578.5714204063349,465.72665734146864,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,121.08799999999647,449,394,151,467,952,440,452,233,579.2913232975617,465.93999441185804,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,121.17599999999646,449,394,151,467,952,440,452,233,580.0135824352355,466.15389454204245,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,121.26399999999646,449,394,151,467,952,440,452,233,580.7368523511064,466.36691882579953,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,121.35199999999645,449,394,151,467,952,440,452,233,581.4611251519855,466.57906214011996,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,121.43999999999645,449,394,151,467,952,440,452,233,582.2439080368304,466.7903194040718,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,121.52799999999644,449,394,151,467,952,440,452,233,583.0494931741349,467.00068557871657,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,121.61599999999643,449,394,151,467,952,440,452,233,583.8559867240016,467.21015566703875,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,121.70399999999643,449,394,151,467,952,440,452,233,597.9212578526395,466.9597077630882,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,121.79199999999642,449,394,151,467,952,440,452,233,598.6823411884723,467.1660266972186,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,121.87999999999641,449,394,151,467,952,440,452,233,599.4443399470572,467.3714403578755,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,121.96799999999641,449,394,151,467,952,440,452,233,600.2073364810307,467.57603723043235,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,122.0559999999964,449,394,151,467,952,440,452,233,600.9752132809639,467.78381259530767,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,122.1439999999964,449,394,151,467,952,440,452,233,601.7439990022534,467.9906579494917,151.0,467.0,952.0,440.0,452.0,233.0
0,4,1,nothing,122.23199999999639,449,394,151,467,952,440,452,233,550.7613655124889,478.7554878567357,151.0,467.0,952.0,440.0,461.5309178984782,227.4101943298287
0,4,1,nothing,122.31999999999638,449,394,151,467,952,440,452,233,551.5396976061159,479.07393084375684,151.0,467.0,952.0,440.0,461.51352914449484,227.39446358429115
0,4,1,nothing,122.40799999999638,449,394,151,467,952,440,452,233,552.5791720659226,479.3857094470948,151.0,467.0,952.0,440.0,461.4362132825074,227.4045588582466
0,4,1,nothing,122.49599999999637,449,394,151,467,952,440,452,233,553.6331792442539,479.69495806825523,151.0,467.0,952.0,440.0,461.3557272073245,227.41654318431102
0,4,1,nothing,122.58399999999637,449,394,151,467,952,440,452,233,554.6950023805904,480.0065384467079,151.0,467.0,952.0,440.0,461.274332607319,227.42946630917749
0,4,1,nothing,122.67199999999636,449,394,151,467,952,440,452,233,450.53650435598547,424.41528581221684,151.0,467.0,952.0,440.0,532.9232473351626,224.071218640104
0,4,1,nothing,122.75999999999635,449,394,151,467,952,440,452,233,451.09682452649037,425.00009156958765,151.0,467.0,952.0,440.0,532.9165154475436,223.87490470153523
0,4,-1,nothing,122.84799999999635,449,394,151,467,952,440,452,233,589.9217933251679,485.36312752154737,149.02912234786305,468.8023756898953,952.0,440.0,452.0,233.0
0,4,-1,nothing,122.93599999999634,449,394,151,467,952,440,452,233,606.8584607377657,484.59243870364793,149.57823181553997,468.32356154380534,952.0,440.0,452.0,233.0
0,5,1,nothing,123.02399999999633,449,394,151,467,952,440,452,233,593.3351688462864,485.5163347095803,150.0368318014672,467.9129968754416,952.0,440.0,453.22073508065995,232.02924627742252
0,5,1,nothing,123.11199999999633,449,394,151,467,952,440,452,233,575.6890109770314,492.95852376716897,150.40444818088778,467.5749959577816,952.0,440.0,457.26148998072256,229.47678984840158
0,5,1,nothing,123.19999999999632,449,394,151,467,952,440,452,233,585.2694056233112,491.37278901123767,150.676148355361,467.3185664739342,952.0,440.0,455.8748146402578,230.21840618214208
0,5,-1,nothing,123.28799999999632,449,394,151,467,952,440,452,233,440.08865497247314,533.625161128376,121.57863320582894,511.33429242847455,952.0,440.0,452.0,233.0
0,5,-1,nothing,123.37599999999631,449,394,151,467,952,440,452,233,443.1084660354312,534.4591282621363,121.61473647343314,510.68704812434856,952.0,440.0,452.0,233.0
0,5,-1,nothing,123.4639999999963,449,394,151,467,952,440,452,233,121.6500407247519,310.7038736738313,348.71854864454446,462.1683175221926,952.0,440.0,452.0,233.0
0,5,-1,nothing,123.5519999999963,449,394,151,467,952,440,452,233,122.22340555056809,310.62039242302393,349.40425946236616,462.51497612938147,952.0,440.0,452.0,233.0
0,5,-1,nothing,123.63999999999629,449,394,151,467,952,440,452,233,122.83854564760468,310.54300310364584,350.0744312219661,462.8767651180344,952.0,440.0,452.0,233.0
0,5,-1,nothing,123.72799999999629,449,394,151,467,952,440,452,233,123.51122917184293,310.4665782578215,350.71544052869905,463.25652755398374,952.0,440.0,452.0,233.0
0,5,-1,nothing,123.81599999999628,449,394,151,467,952,440,452,233,124.22464695795541,310.39285551034885,351.34331592661533,463.65139561653126,952.0,440.0,452.0,233.0
0,5,-1,nothing,123.90399999999627,449,394,151,467,952,440,452,233,126.60226403560473,310.23947151292174,351.9575159064678,464.0619688081643,952.0,440.0,452.0,233.0
0,5,-1,nothing,123.99199999999627,449,394,151,467,952,440,452,233,127.41267478457884,310.1693685212575,352.55746635666054,464.48887734355304,952.0,440.0,452.0,233.0
0,4,-1,nothing,124.07999999999626,449,394,151,467,952,440,452,233,162.16653104958726,178.00099207629685,446.12715996634824,342.7829886145944,952.0,440.0,452.0,233.0
0,4,-1,nothing,124.16799999999625,449,394,151,467,952,440,452,233,161.51573774380432,172.75119690508498,447.8680966329907,341.3322625813755,952.0,440.0,452.0,233.0
0,4,-1,nothing,124.25599999999625,449,394,151,467,952,440,452,233,160.9886684665976,173.36217602495557,449.6245905831683,339.8515891939695,952.0,440.0,452.0,233.0
0,4,-1,nothing,124.34399999999624,449,394,151,467,952,440,452,233,160.34793429659322,168.39832053224308,451.3869500941494,338.343200386823,952.0,440.0,452.0,233.0
0,4,-1,nothing,124.43199999999624,449,394,151,467,952,440,452,233,159.82886653235173,169.00253954897454,453.165645110745,336.8027630560904,952.0,440.0,452.0,233.0
0,4,-1,nothing,124.51999999999623,449,394,151,467,952,440,452,233,159.31470625738902,169.6927300690948,454.95884583908344,335.2298670646606,952.0,440.0,452.0,233.0
0,4,-1,nothing,124.60799999999622,449,394,151,467,952,440,452,233,158.68833122539743,164.92541095365777,469.27023305127915,334.3239788720205,952.0,440.0,452.0,233.0
0,4,-1,nothing,124.69599999999622,449,394,151,467,952,440,452,233,158.1825466686334,165.68959547776015,471.1013969175215,332.69215665965555,952.0,440.0,452.0,233.0
0,4,-1,nothing,124.78399999999621,449,394,151,467,952,440,452,233,157.56669138512416,161.15093267667686,472.95420888801783,331.02234161881063,952.0,440.0,452.0,233.0
0,4,-1,nothing,124.8719999999962,449,394,151,467,952,440,452,233,157.06896314938072,161.9945160856725,474.8188575761609,329.3166127494937,952.0,440.0,452.0,233.0
0,4,-1,nothing,124.9599999999962,449,394,151,467,952,440,452,233,156.46376180066397,157.69298273574648,476.69144223934245,327.57506430597266,952.0,440.0,452.0,233.0
0,4,-1,nothing,125.0479999999962,449,394,151,467,952,440,452,233,155.97568863846936,158.60850118621894,478.59109689329625,325.78982620395806,952.0,440.0,452.0,233.0
0,4,-1,nothing,125.13599999999619,449,394,151,467,952,440,452,233,155.38138719332153,154.54172909457924,480.4990944505484,323.96591692977125,952.0,440.0,452.0,233.0
0,4,-1,nothing,125.22399999999618,449,394,151,467,952,440,452,233,154.90147577672653,155.5575381466596,482.42203875191825,322.09961199734056,952.0,440.0,452.0,233.0
0,4,-1,nothing,125.31199999999617,449,394,151,467,952,440,452,233,154.31811195961149,151.74163031000904,484.36739130230904,320.18673748579874,952.0,440.0,452.0,233.0
0,4,-1,nothing,125.39999999999617,449,394,151,467,952,440,452,233,153.74128264910243,148.1678354593806,486.3220816913064,318.23025944052847,952.0,440.0,452.0,233.0
0,4,-1,nothing,125.48799999999616,449,394,151,467,952,440,452,233,153.2750732429623,149.29456107635778,488.3004776681767,316.22336397393576,952.0,440.0,452.0,233.0
0,4,-1,nothing,125.57599999999616,449,394,151,467,952,440,452,233,152.66380578544454,145.83751460064917,490.2012377070368,314.3421612548229,952.0,440.0,452.0,233.0
0,4,-1,nothing,125.66399999999615,449,394,151,467,952,440,452,233,152.12576393430896,146.91850211652863,491.99065818027134,312.6174650697973,952.0,440.0,452.0,233.0
0,4,-1,nothing,125.75199999999614,449,394,151,467,952,440,452,233,151.4897120634655,143.60256438765515,493.8053822785745,310.84989216161955,952.0,440.0,452.0,233.0
0,4,-1,nothing,125.83999999999614,449,394,151,467,952,440,452,233,150.86001975446163,140.4680563907406,495.62881939273694,309.0439986399079,952.0,440.0,452.0,233.0
0,4,-1,nothing,125.92799999999613,449,394,151,467,952,440,452,233,150.3343082403962,141.71438777741727,497.4633818602374,307.1973672680195,952.0,440.0,452.0,233.0
0,4,-1,nothing,126.01599999999613,449,394,151,467,952,440,452,233,149.71583517831752,138.83142243701403,499.3227443123623,305.30325882727504,952.0,440.0,452.0,233.0
0,4,-1,nothing,126.10399999999612,449,394,151,467,952,440,452,233,149.1041005998973,136.13675107378745,501.1913346168165,303.3657007197752,952.0,440.0,452.0,233.0
0,5,1,nothing,126.19199999999611,449,394,151,467,952,440,452,233,408.9031475795088,216.0908942566329,173.8941958588313,244.09657517603185,952.0,440.0,516.0704372239454,218.22437173761088
0,5,1,nothing,126.27999999999611,449,394,151,467,952,440,452,233,408.70577132720194,234.24326891022613,175.13707497020286,232.23783447252563,952.0,440.0,515.3335212332096,210.40484473781322
0,5,1,nothing,126.3679999999961,449,394,151,467,952,440,452,233,408.9368956101364,248.21883784010907,176.74975417102996,219.61123951995614,952.0,440.0,510.64035281013906,204.17404389422842
0,5,1,nothing,126.4559999999961,449,394,151,467,952,440,452,233,413.32843582936056,254.93785024240387,178.78786450814783,206.22069220288466,952.0,440.0,500.15222366528803,203.45700736134953
0,5,1,nothing,126.54399999999609,449,394,151,467,952,440,452,233,414.7513457075617,262.04509341581684,181.3156746305273,192.05970652803046,952.0,440.0,490.2671319192347,203.5806528197413
0,5,1,nothing,126.63199999999608,449,394,151,467,952,440,452,233,419.6367428913802,266.2882022873591,184.40240355451505,177.13298271654912,952.0,440.0,478.3191002589163,207.92205891923646
0,5,1,nothing,126.71999999999608,449,394,151,467,952,440,452,233,424.3334179549495,270.6796982470485,188.11586703360837,161.45505173543327,952.0,440.0,467.44276319707114,214.69963589992372
0,5,1,nothing,126.80799999999607,449,394,151,467,952,440,452,233,427.6482869236221,274.77897161250417,192.52731894462906,145.05984453527117,952.0,440.0,458.7554514280618,223.01643224569466
0,5,1,nothing,126.89599999999606,449,394,151,467,952,440,452,233,429.3071369643081,277.38925880975705,197.72890886226813,127.99368755122154,952.0,440.0,452.3910282187049,232.24865758877067
0,4,-1,nothing,126.98399999999606,449,394,151,467,952,440,452,233,418.1280197042428,289.90755221577865,203.80009007027635,110.32270762511504,952.0,440.0,452.0,233.0
0,5,-1,nothing,127.07199999999605,449,394,151,467,952,440,452,233,405.2881076179699,302.98117293497006,210.19810790553305,106.39417331613707,952.0,440.0,452.0,233.0
0,5,-1,nothing,127.15999999999605,449,394,151,467,952,440,452,233,413.50939146029714,300.9884694591643,201.73008390305156,104.00174222089244,952.0,440.0,452.0,233.0
0,5,-1,nothing,127.24799999999604,449,394,151,467,952,440,452,233,401.8496524251506,312.42847294736464,207.10789580966102,110.77544193081228,952.0,440.0,452.0,233.0
0,5,-1,nothing,127.33599999999603,449,394,151,467,952,440,452,233,389.70211403521085,323.5274873247138,213.09321988079714,118.54649736624889,952.0,440.0,452.0,233.0
0,5,-1,nothing,127.42399999999603,449,394,151,467,952,440,452,233,377.11497142081896,334.2311440586719,219.79035203063955,126.25597154819984,952.0,440.0,452.0,233.0
0,5,-1,nothing,127.51199999999602,449,394,151,467,952,440,452,233,364.15174051204554,344.4845392597909,227.44459410248436,130.6311511356834,952.0,440.0,452.0,233.0
0,5,-1,nothing,127.59999999999602,449,394,151,467,952,440,452,233,350.88996382015597,354.23468434191847,235.50755081872973,141.2090053987636,952.0,440.0,452.0,233.0
0,5,-1,nothing,127.68799999999601,449,394,151,467,952,440,452,233,337.4008208204949,363.4417294781543,244.7671883406401,145.82409460083048,952.0,440.0,452.0,233.0
0,5,-1,nothing,127.775999999996,449,394,151,467,952,440,452,233,323.7865526390682,372.0620544370939,254.44899665897438,156.69818271514808,952.0,440.0,452.0,233.0
0,5,-1,nothing,127.863999999996,449,394,151,467,952,440,452,233,310.13847516979354,380.0694529390582,265.1940571294966,164.53865360062625,952.0,440.0,452.0,233.0
0,5,-1,nothing,127.95199999999599,449,394,151,467,952,440,452,233,296.59386686849825,387.4325251523763,277.0993037282972,168.34922998792143,952.0,440.0,452.0,233.0
0,5,-1,nothing,128.03999999999598,449,394,151,467,952,440,452,233,283.30631134465335,394.1369376194933,289.29830232684,178.67957066885688,952.0,440.0,452.0,233.0
0,5,-1,nothing,128.12799999999598,449,394,151,467,952,440,452,233,270.34435345885487,400.1956211368028,302.6911130476597,184.40060090554132,952.0,440.0,452.0,233.0
0,5,-1,nothing,128.21599999999597,449,394,151,467,952,440,452,233,257.8273466045729,405.6224047809326,316.8194556256089,190.91225694090713,952.0,440.0,452.0,233.0
0,5,-1,nothing,128.30399999999597,449,394,151,467,952,440,452,233,245.8722362652156,410.4427192898151,331.6340838371052,198.17212614023956,952.0,440.0,452.0,233.0
0,5,-1,nothing,128.39199999999596,449,394,151,467,952,440,452,233,234.5910998802509,414.69223044518543,347.0727180514572,206.12680436972988,952.0,440.0,452.0,233.0
0,5,-1,nothing,128.47999999999595,449,394,151,467,952,440,452,233,224.08827395140406,418.41447259386723,363.7039917533816,208.10050246868428,952.0,440.0,452.0,233.0
0,5,-1,nothing,128.56799999999595,449,394,151,467,952,440,452,233,214.45663857906214,421.65725661492337,380.1915196245375,217.1074543130043,952.0,440.0,452.0,233.0
0,5,-1,nothing,128.65599999999594,449,394,151,467,952,440,452,233,205.77209611547747,424.46782094188114,397.73518347517535,219.77883764747972,952.0,440.0,452.0,233.0
0,4,-1,nothing,128.74399999999594,449,394,151,467,952,440,452,233,156.96605403362364,394.2569789473349,607.8767214552638,182.24349962977593,952.0,440.0,452.0,233.0
0,4,-1,nothing,128.83199999999593,449,394,151,467,952,440,452,233,156.0761638135282,396.9862042321702,608.2235744275083,185.63797611209395,952.0,440.0,452.0,233.0
0,4,-1,nothing,128.91999999999592,449,394,151,467,952,440,452,233,155.18271067334433,399.67672892487894,608.525376320411,189.15850246759285,952.0,440.0,452.0,233.0
0,4,-1,nothing,129.00799999999592,449,394,151,467,952,440,452,233,154.28758280356254,402.3341999558615,608.7801758641215,192.80653220870119,952.0,440.0,452.0,233.0
0,4,-1,nothing,129.0959999999959,449,394,151,467,952,440,452,233,153.39005256447672,404.95754827690496,609.553308237855,191.45224549942347,952.0,440.0,452.0,233.0
0,4,-1,nothing,129.1839999999959,449,394,151,467,952,440,452,233,152.48237926818368,407.5307848277294,609.7143916353517,195.1878884573712,952.0,440.0,452.0,233.0
0,4,-1,nothing,129.2719999999959,449,394,151,467,952,440,452,233,151.5696677908713,410.06720963993104,609.8207254837567,199.12168234092528,952.0,440.0,452.0,233.0
0,4,-1,nothing,129.3599999999959,449,394,151,467,952,440,452,233,150.65104849290907,412.56631139622306,609.8706067937111,203.18726480759585,952.0,440.0,452.0,233.0
0,4,-1,nothing,129.4479999999959,449,394,151,467,952,440,452,233,149.71791343014687,415.0131285181898,609.8622722856195,207.38644683457454,952.0,440.0,452.0,233.0
0,4,-1,nothing,129.53599999999588,449,394,151,467,952,440,452,233,148.77407718052433,417.4179321046476,610.4246729295234,206.08695337631838,952.0,440.0,452.0,233.0
